"","participant","age","place","item","value","agreement","Sum","Svartid"
"1230","21794979","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 3 sekund"
"1231","21794984","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","56 sekund"
"1232","21794985","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 5 sekund"
"1233","21794987","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 53 sekund"
"1234","21794993","40-49","Ulstein Kommune","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 18 sekund"
"1235","21794995","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 35 sekund"
"1236","21794996","20-29","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 18 sekund"
"1237","21794998","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","37 sekund"
"1238","21795000","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 10 sekund"
"1239","21795004","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 21 sekund"
"1240","21795014","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 10 sekund"
"1241","21795022","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 2 sekund"
"1242","21795036","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 21 sekund"
"1243","21795037","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 33 sekund"
"1244","21795052","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","3 minutt 13 sekund"
"1245","21795054","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","41 sekund"
"1246","21795056","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 13 sekund"
"1247","21795058",">70","Herøy","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","3 minutt 15 sekund"
"1248","21795066","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 47 sekund"
"1249","21795069","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","50 sekund"
"1250","21795070","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 11 sekund"
"1251","21795080","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 8 sekund"
"1252","21795131","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","46 sekund"
"1253","21795134","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","51 sekund"
"1254","21795141","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","47 sekund"
"1255","21795144","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","4 minutt 1 sekund"
"1256","21795145","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 15 sekund"
"1257","21795165","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 6 sekund"
"1258","21795169","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 13 sekund"
"1259","21795170","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","35 sekund"
"1260","21795187","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 26 sekund"
"1261","21795197","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","53 sekund"
"1262","21795199","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","44 sekund"
"1263","21795200","30-39","Giske","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 25 sekund"
"1264","21795208","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","43 sekund"
"1265","21795210","50-59","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 55 sekund"
"1266","21795248",">70","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 12 sekund"
"1267","21795338","50-59","ØRSTA","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 22 sekund"
"1268","21795351","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 43 sekund"
"1269","21795360","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 9 sekund"
"1270","21795372","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 5 sekund"
"1271","21795381","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 11 sekund"
"1272","21795408","50-59","Ålesund","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 16 sekund"
"1273","21795417","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 2 sekund"
"1274","21795479","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 29 sekund"
"1275","21795513","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 18 sekund"
"1276","21795524","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","41 sekund"
"1277","21795535","50-59","volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 48 sekund"
"1278","21795539","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 1 sekund"
"1279","21795541","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 29 sekund"
"1280","21795542",">70","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 36 sekund"
"1281","21795552","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 41 sekund"
"1282","21795560","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","3 minutt 34 sekund"
"1283","21795561","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","47 sekund"
"1284","21795563","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 20 sekund"
"1285","21795564","50-59","Stranda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 35 sekund"
"1286","21795566","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 2 sekund"
"1287","21795572","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 14 sekund"
"1288","21795590","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","50 sekund"
"1289","21795837","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","58 sekund"
"1290","21795841","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","55 sekund"
"1291","21795844","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","41 sekund"
"1292","21795846","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","42 sekund"
"1293","21795853","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","51 sekund"
"1294","21795858","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","54 sekund"
"1295","21795877","30-39","Ørsya","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","27 sekund"
"1296","21795879","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 49 sekund"
"1297","21795886","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 10 sekund"
"1298","21795968","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","4 minutt 28 sekund"
"1299","21795972","20-29","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 49 sekund"
"1300","21795999","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","40 sekund"
"1301","21796000","50-59","Voldinje","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 21 sekund"
"1302","21796001","30-39","Fjord","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","54 sekund"
"1303","21796034","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 18 sekund"
"1304","21796037","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 1 sekund"
"1305","21796046","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 16 sekund"
"1306","21796058","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 53 sekund"
"1307","21796066","60-69","Ålesund","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 4 sekund"
"1308","21796071","50-59","Sande","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","48 sekund"
"1309","21796075","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt"
"1310","21796082",">70","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 27 sekund"
"1311","21796091","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","3 minutt 56 sekund"
"1312","21796098","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 18 sekund"
"1313","21796110","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 2 sekund"
"1314","21796112","40-49","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 1 sekund"
"1315","21796116","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","56 sekund"
"1316","21796124","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 4 sekund"
"1317","21796194","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","45 sekund"
"1318","21796195","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","55 sekund"
"1319","21796228","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","55 sekund"
"1320","21796242","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","54 sekund"
"1321","21796244","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","4 minutt 19 sekund"
"1322","21796249","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 57 sekund"
"1323","21796250","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 13 sekund"
"1324","21796269","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 57 sekund"
"1325","21796274","40-49","Ørsta/Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 43 sekund"
"1326","21796292","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","53 sekund"
"1327","21796405","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 29 sekund"
"1328","21796445","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 38 sekund"
"1329","21796450","30-39","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","39 sekund"
"1330","21797093","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 1 sekund"
"1331","21797461","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 14 sekund"
"1332","21797736","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","3 minutt 21 sekund"
"1333","21797765","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","38 sekund"
"1334","21797770","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt"
"1335","21797778","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 2 sekund"
"1336","21797780","50-59","Ulstein","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 13 sekund"
"1337","21797789","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","34 sekund"
"1338","21797850","<20","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","28 sekund"
"1339","21797869","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 4 sekund"
"1340","21797870","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 44 sekund"
"1341","21797873","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 18 sekund"
"1342","21797881","50-59","Herøy","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 49 sekund"
"1343","21797883","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 59 sekund"
"1344","21797884","50-59","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 23 sekund"
"1345","21797899","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 4 sekund"
"1346","21797900","30-39","Ålesund","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 31 sekund"
"1347","21797902","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 3 sekund"
"1348","21797903","50-59","Volda/Ålesund","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 20 sekund"
"1349","21797905","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt"
"1350","21797910","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 26 sekund"
"1351","21797948","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 41 sekund"
"1352","21798119","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","49 sekund"
"1353","21798161",">70","Sula","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 1 sekund"
"1354","21798200","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","52 sekund"
"1355","21798201","60-69","Hareid","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 3 sekund"
"1356","21798203","60-69","Ørsts","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 23 sekund"
"1357","21798209","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","3 minutt 42 sekund"
"1358","21798212","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 49 sekund"
"1359","21798250","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt"
"1360","21798251","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","50 sekund"
"1361","21798254","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 31 sekund"
"1362","21798255","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 15 sekund"
"1363","21798753","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 20 sekund"
"1364","21799060","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","53 sekund"
"1365","21799065","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 25 sekund"
"1366","21799070","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 33 sekund"
"1367","21799073","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 19 sekund"
"1368","21799080","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 11 sekund"
"1369","21799083","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 16 sekund"
"1370","21799087","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","54 sekund"
"1371","21799088","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","55 sekund"
"1372","21799090","40-49","Ørsts","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 34 sekund"
"1373","21799098","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 44 sekund"
"1374","21799221","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 21 sekund"
"1375","21799621","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 23 sekund"
"1376","21799633","40-49","Herøy","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 11 sekund"
"1377","21799636","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 28 sekund"
"1378","21799642","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 43 sekund"
"1379","21799646","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 48 sekund"
"1380","21799657","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 23 sekund"
"1381","21799684","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 6 sekund"
"1382","21800055","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 5 sekund"
"1383","21800065","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","5 timar 44 minutt 2 sekund"
"1384","21800070","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","3 minutt 14 sekund"
"1385","21800075","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 36 sekund"
"1386","21800103","50-59","Herøy","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 3 sekund"
"1387","21800119","50-59","volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 59 sekund"
"1388","21800121","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 5 sekund"
"1389","21800183","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 24 sekund"
"1390","21800187",">70","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 34 sekund"
"1391","21800208","20-29","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 2 sekund"
"1392","21800230","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","57 sekund"
"1393","21800243","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 14 sekund"
"1394","21800245","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 5 sekund"
"1395","21800251","50-59","Herøy","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 14 sekund"
"1396","21800254","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 25 sekund"
"1397","21800258",">70","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 1 sekund"
"1398","21800316","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","58 sekund"
"1399","21800337","50-59","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 26 sekund"
"1400","21800349","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 7 sekund"
